Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
MMM,Industrials,261188000.0,0.167,5809000000.0,4009000000.0,1363000000.0,14447000000.0,-739000000.0,1191000000.0,552400000.0,7.55,804000000.0,736000000.0,-828000000.0,-739000000.0,1191000000.0,452000000.0,5306000000.0,1085000000.0,4221000000.0,9144000.0,0.254,-2867000000.0,109000000.0,110385000.0,0.045,232000000.0,0.0,0.178,488000000.0,585300000.0,297000000.0
AOS,Industrials,-4206400.0,0.239,804100000.0,533600000.0,78800000.0,2362000000.0,-6700000.0,6700000.0,147084080.0,3.63,167400000.0,-9100000.0,8500000.0,-6700000.0,6700000.0,37279000.0,739300000.0,779000000.0,739300000.0,-4530800.0,0.241,176900000.0,6900000.0,0.0,0.21,-425600000.0,0.0,0.221,4300000.0,161320000.0,20400000.0
ABT,Health Care,5670000.0,0.21,10763000000.0,13402000000.0,3218000000.0,17366000000.0,-215000000.0,559000000.0,1748000000.0,7.64,-6389000000.0,403000000.0,376000000.0,-215000000.0,559000000.0,344000000.0,16419000000.0,2844000000.0,11697000000.0,-5781000.0,0.141,941000000.0,479000000.0,-330604.382374,0.165302,321000000.0,-139000.0,0.139,533000000.0,1789000000.0,277000000.0
ABBV,Health Care,-583380000.0,0.21,17688000000.0,4278000000.0,8386000000.0,16904000000.0,-2160000000.0,2808000000.0,1773000000.0,2.39,-570000000.0,-6018000000.0,-3240000000.0,-2160000000.0,2808000000.0,648000000.0,27536000000.0,12791000000.0,14752000000.0,-32120000.0,0.22,1377000000.0,-4677000000.0,-17908000.0,0.121,-2448000000.0,-5661000.0,0.111,2423000000.0,1777000000.0,-2500000000.0
ACN,Information Technology,0.0,0.235,11188334000.0,7264787000.0,1430042000.0,43734147000.0,213287000.0,58969000.0,635940044.0,11.44,2280126000.0,-109811000.0,-109811000.0,213287000.0,58969000.0,272256000.0,11566470000.0,779000000.0,11128030000.0,0.0,0.234,2135802000.0,96559000.0,-23110560.0,0.24,-72533000.0,0.0,0.228,59492000.0,645909042.0,165714000.0
ADBE,Information Technology,-196400000.0,0.2,8939000000.0,5560000000.0,857000000.0,1670000000.0,172000000.0,169000000.0,449700000.0,12.36,1371000000.0,-982000000.0,1000000.0,172000000.0,169000000.0,341000000.0,11406000000.0,3944000000.0,7293000000.0,-1600000.0,0.2,1371000000.0,1000000.0,-8400000.0,0.21,1000000.0,-150000.0,0.15,113000000.0,481000000.0,6897000.0
AMD,Information Technology,-35340000.0,0.19,5444000000.0,1641000000.0,3177000000.0,11331000000.0,90000000.0,92000000.0,1637000000.0,1.0,381000000.0,-187000000.0,-3000000.0,90000000.0,92000000.0,182000000.0,10639000000.0,6456000000.0,2783000000.0,0.0,0.21,-346000000.0,-8000000.0,0.0,0.21,5000000.0,-978740.801308,0.13982,34000000.0,1229000000.0,-2000000.0
AES,Utilities,2030000.0,0.07,3614000000.0,1686000000.0,1264000000.0,9964000000.0,-1104000000.0,1485000000.0,712000000.0,0.35,59000000.0,-28000000.0,-57000000.0,-1104000000.0,1485000000.0,381000000.0,288000000.0,779000000.0,288000000.0,-284130000.0,0.21,261000000.0,-24000000.0,-339360000.0,0.21,-166000000.0,-390390000.0,0.13,911000000.0,670491803.0,7000000.0
AFL,Financials,0.0,0.152,2658000000.0,5443000000.0,680000000.0,6635000000.0,-197000000.0,197000000.0,565015000.0,9.63,974000000.0,100000000.0,6897000.0,-197000000.0,197000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.115,603000000.0,6897000.0,0.0,0.092627,6897000.0,0.0,0.187,238000000.0,676729000.0,6897000.0
A,Health Care,0.0,0.153,1874000000.0,1289000000.0,257000000.0,2975000000.0,-16000000.0,96000000.0,291000000.0,4.43,232000000.0,49000000.0,49000000.0,-16000000.0,96000000.0,80000000.0,2047000000.0,479000000.0,1568000000.0,0.0,0.074,99000000.0,33000000.0,0.0,0.166,-39000000.0,0.0,0.11,81000000.0,307000000.0,92000000.0
APD,Materials,297645600.0,0.196,4972500000.0,3842100000.0,1451100000.0,8168700000.0,-218800000.0,218800000.0,222800000.0,17.18,944900000.0,2092500000.0,-73800000.0,-218800000.0,218800000.0,37279000.0,984400000.0,100200000.0,942400000.0,-46718600.0,0.191,551200000.0,-39000000.0,-13413400.0,0.182,62400000.0,-4292000.0,0.185,141800000.0,222500000.0,73700000.0
ABNB,Consumer Discretionary,0.0,0.205,2618000000.0,2648000000.0,65000000.0,1878000000.0,818000000.0,83000000.0,645000000.0,4.11,683000000.0,-40000000.0,-40000000.0,818000000.0,83000000.0,818000000.0,6671000000.0,2056000000.0,3333000000.0,0.0,0.21,-2690000000.0,-54000000.0,-4272000.0,0.048,25000000.0,-30510000.0,0.27,438000000.0,616000000.0,-304000000.0
AKAM,Information Technology,-14412020.0,0.14,1365483000.0,504918000.0,648410000.0,1130648000.0,73163000.0,27117000.0,154346000.0,3.27,82095000.0,-122504000.0,-19561000.0,73163000.0,27117000.0,100280000.0,1734021000.0,470876000.0,1100961000.0,-10771040.0,0.163,106373000.0,-12296000.0,-6709838.0,0.193,-10433000.0,-2068644.0,0.086,72332000.0,165804000.0,1785000.0
